269100.0	-8375586.007133216	882474.5687696147	4201244.588006664	-242.6343190272284	-2115.4700908634886	29.658480187876847
269400.0	-8428976.01173421	246284.51930940992	4200433.941478219	-113.22523473895546	-2124.1599848878896	-35.02961503655011
269700.0	-8443506.442631729	-391040.8078231368	4180261.3592935805	16.331110335869404	-2123.0451734798485	-99.37247111609383
270000.0	-8419221.330896081	-1026568.0477492872	4140873.9081960255	145.44788689966265	-2112.1863876876496	-163.0810341400905
270300.0	-8356339.532470516	-1657388.3674488575	4082504.4954939713	273.5468016283196	-2091.6862220142093	-225.87226538857865
270600.0	-8255251.835926716	-2280629.8211554843	4005469.9084010376	400.06028213898384	-2061.6877591924836	-287.47016899524476
270900.0	-8116517.43688894	-2893469.27831033	3910168.5567132914	524.4335145776856	-2022.3730990189586	-347.606742344945
271200.0	-7940859.822937528	-3493143.898109309	3797077.941683639	646.126336811848	-1973.9618097583525	-406.0228514726061
271500.0	-7729162.111654006	-4076962.129981152	3666751.873158198	764.6149918540135	-1916.7093189309348	-462.46903447418623
271800.0	-7482461.882869791	-4642314.22410613	3519817.456042212	879.3937475134964	-1850.9052584708072	-516.7062365441097
272100.0	-7201945.544209558	-5186682.240297716	3356971.8660054076	989.9763893746621	-1776.8717773400315	-568.5064807203067
272400.0	-6888942.266758289	-5707649.547203681	3178978.9330589175	1095.8975950401584	-1694.961832737289	-617.6534787523636
272700.0	-6544917.525205454	-6202909.806831287	2986665.5502769887	1196.7141981635912	-1605.557469085234	-663.943186716302
273000.0	-6171466.274204835	-6670275.441865879	2780917.9235334503	1292.006351140232	-1509.0680920490854	-707.1843100882132
273300.0	-5770305.790005156	-7107685.585144158	2562677.6767099397	1381.3785954398336	-1405.9287429582214	-747.1987629663142
273600.0	-5343268.2037209505	-7513213.511982059	2332937.8254424096	1464.460848467691	-1296.598377197236	-783.8220860055707
273900.0	-4892292.7499868395	-7885073.556868054	2092738.6311337994	1540.9093155450596	-1181.55814842435	-816.9038274099023
274200.0	-4419417.752228013	-8221627.516348044	1843163.345700828	1610.4073351249206	-1061.3096988812551	-846.3078910233468
274500.0	-3926772.3634367543	-8521390.539784119	1585333.8563655056	1672.666164721146	-936.3734545944105	-871.9128551825913
274800.0	-3416568.0792155736	-8783036.509107502	1320406.2387685108	1727.4257142451863	-807.2869229458267	-893.6122655479004
275100.0	-2891090.0379732805	-9005402.907750074	1049566.2257906094	1774.455232530906	-674.602988921646	-911.3149046261711
275400.0	-2352688.121577584	-9187495.177675867	774024.598735994	1813.5539518006296	-538.8882053378973	-924.9450401467186
275700.0	-1803767.8685086267	-9328490.561893314	495012.5069715916	1844.5516936986364	-400.72107150215334	-934.4426538550456
276000.0	-1246781.210649822	-9427741.428062445	213776.72174055316	1867.3094393063745	-260.6902941043858	-939.763651659561
276300.0	-684217.0443189708	-9484778.066872017	-68425.1703142269	1881.7198642703504	-119.39302364684673	-940.8800554080984
276600.0	-118591.64600322314	-9499310.956805522	-350329.62836237357	1887.7078388326972	22.56694057182202	-937.7801758922224
276900.0	447561.0564688102	-9471232.484799735	-630672.0675556881	1885.2308911700868	164.58098400176064	-930.4687659850493
277200.0	1011699.3458947751	-9400618.110185007	-908191.8119438773	1874.2796310339036	306.03755589539884	-918.967152120411
277500.0	1571283.6982673584	-9287726.957244584	-1181637.083282939	1854.8781292597907	446.3241005334744	-903.3133416260621
277800.0	2123786.871862571	-9133001.819805339	-1449770.018033701	1827.0842472957975	584.8290467555258	-883.5621027405192
278100.0	2666704.0868008835	-8937068.559540404	-1711371.7037970673	1790.9899095053358	720.943861171119	-859.7850134822103
278400.0	3197563.276658168	-8700734.878193174	-1965247.2251880155	1746.72130965622	854.0651694440274	-832.0704749121594
278700.0	3713935.3909338214	-8424988.442790965	-2210230.707724215	1694.4390417347583	983.5969488262889	-800.5236837497835
279000.0	4213444.724046365	-8110994.342174819	-2445190.3467129767	1634.3381440511653	1108.9527936722825	-765.2665587789802
279300.0	4693779.243056521	-7760091.852898462	-2669033.4063820713	1566.6480445587329	1229.5582539878517	-726.4376150329682
279600.0	5152700.882557557	-7373790.492812032	-2880711.172640107	1491.6323944255732	1344.8532451734734	-684.1917793865914
279900.0	5588055.771175477	-6953765.341509064	-3079223.8408997077	1409.588776207221	1454.2945250159594	-638.7001409298981
280200.0	5997784.349950541	-6501851.608338664	-3263625.3183855675	1320.8482725049532	1557.3582316884258	-590.1496293628836
280500.0	6379931.338599738	-6020038.43092212	-3433027.9183182637	1225.774880792478	1653.542474057996	-538.7426146543334
280800.0	6732655.501370731	-5510461.890109585	-3586606.921356888	1124.7647601861263	1742.3699630066703	-484.6964213630243
281100.0	7054239.159984653	-4975397.231102323	-3723604.977746974	1018.2452963524166	1823.3906697821697	-428.2427513412197
281400.0	7343097.397130071	-4417250.285070881	-3843336.321806611	906.67397152031	1896.1844946591152	-369.62700904058806
281700.0	7597786.890223735	-3838548.091025802	-3945190.768748124	790.5370277176168	1960.363926460937	-309.1075243290295
282000.0	7817014.311811856	-3241928.723934258	-4028637.4624327533	670.3479128998224	2015.576670830937	-246.95466860969262
282300.0	7999644.230169225	-2630130.3420925834	-4093228.3415501756	546.6455015955471	2061.5082226149984	-183.44986111302327
282600.0	8144706.441485274	-2005979.474509608	-4138601.2909622574	419.9920840572819	2097.8843554021446	-118.88446350648856
282900.0	8251402.663627595	-1372378.5774543607	-4164482.9446083074	290.97112066956333	2124.4734992401686	-53.55856242671385
283200.0	8319112.520961099	-732292.898275994	-4170691.1064913073	160.1847615078981	2141.0889758815865	12.220358828909701
283500.0	8347398.750183611	-88736.69399167257	-4157136.756899808	28.251134425649347	2147.5910596997082	78.13885643019657
283800.0	8336011.558711893	555241.1381858457	-4123825.6122099767	-104.1985911761523	2143.888831721666	143.87906503275536
284100.0	8284892.069894939	1196571.9514125586	-4070859.2083888524	-236.52335373271404	2129.9417941243573	209.12033276034128
284400.0	8194174.793301984	1832182.684170514	-3998435.4807043676	-368.0755467276005	2105.761213089684	273.54094317697815
284700.0	8064189.063563864	2459011.5534572713	-3906848.8151479173	-498.20454418095346	2071.4111591630844	336.8199132246539
285000.0	7895459.397742915	3074024.01106763	-3796489.5506847706	-626.2603806701853	2027.009216233117	398.63885409980895
285300.0	7688704.728942061	3674228.859551178	-3667842.915644077	-751.5975580902019	1972.7268329597068	458.68388014050896
285600.0	7444836.4827786675	4256694.417074854	-3521487.3863050044	-873.5789475645059	1908.7892939130265	516.6475490511177
285900.0	7164955.473350414	4818564.614200426	-3358092.46097357	-991.5797514885325	1835.4752918102827	572.2308152568917
286200.0	6850347.6062824605	5357074.900701954	-3178415.848504985	-1104.9914877313688	1753.1160869972425	625.1449769092587
286500.0	6502478.388209729	5869567.837176846	-2983300.076222547	-1213.2259556437195	1662.0942456364812	675.1135961012526
286800.0	6122986.254428013	6353508.2444984205	-2773668.528417013	-1315.7191418099517	1562.8419538350115	721.8743712430498
287100.0	5713674.739230422	6806497.7842368465	-2550520.9329689923	-1411.935022517092	1455.8389110511837	765.1809403231224
287400.0	5276503.526398733	7226288.845120502	-2314928.3200020576	-1501.369219752387	1341.609812429329	804.8045939647526
287700.0	4813578.4301950205	7610797.614459138	-2068027.4827211169	-1583.5524682210912	1220.721436073053	840.5358777931039
288000.0	4327140.369742443	7958116.21919728	-1811014.9765924264	-1658.0538524114568	1093.7793575291191	872.1860646551739
288300.0	3819553.4116399335	8266523.828856461	-1545140.6986533755	-1724.483775113402	961.4243197555918	899.5884786716482
288600.0	3293291.9667749405	8534496.621957498	-1271701.0938824934	-1782.4966219843993	824.3282924354672	922.5996549211789
288900.0	2750927.237348148	8760716.528442038	-992032.0401026788	-1831.7930906888969	683.1902595237634	941.1003207270547
289200.0	2195113.01889247	8944078.672947919	-707501.4667360896	-1872.1221577307897	538.7317782494297	954.9961869854924
289500.0	1628570.9693730695	9083697.457309596	-419501.7657959405	-1903.282661245536	391.69235631944986	964.218540686028
289800.0	1054075.4631477257	9178911.235096743	-129442.05572571197	-1925.124483595275	242.82469670063233	968.7246326619669
290100.0	474438.15153905074	9229285.546091268	161259.63996225188	-1937.549323479072	92.88986102096604	968.4978576011993
290400.0	-107507.64604397007	9234614.894041289	451184.2368594871	-1940.511053284976	-57.34759669718265	963.5477263705575
290700.0	-688922.596119285	9194923.066519635	738919.3947210213	-1934.0156634217979	-207.12447458904802	953.9096336857704
291000.0	-1266976.9273702072	9110462.010957774	1023067.2228302108	-1918.1208012299762	-355.6836957038489	939.6444270221225
291300.0	-1838865.8093239048	8981709.295639379	1302251.827263142	-1892.9349176443204	-502.27896110462603	920.8377853416696
291600.0	-2401824.4184225085	8809364.198357241	1575126.6445923015	-1858.616039941469	-646.1792385072004	897.5994186523137
291900.0	-2953142.582649226	8594342.478326835	1840381.510203912	-1815.3701935431086	-786.6730454451282	870.0621015625968
292200.0	-3490178.9033835013	8337769.898606503	2096749.413633911	-1763.4494998734665	-923.0724903542839	838.3805558145507
292500.0	-4010374.2617788427	8040974.576532934	2343012.8980505317	-1703.1499806190802	-1054.7170398620729	802.730198237414
292800.0	-4511264.626473807	7705478.24841622	2578010.0661166636	-1634.809101365576	-1180.9769858041673	763.3057716510557
293100.0	-4990493.0896400735	7332986.541868806	2800640.1598392837	-1558.8030894683143	-1301.256590935844	720.3198769545734
293400.0	-5445821.069017705	6925378.3546255445	3009868.6875430397	-1475.5440621516382	-1414.996897817761	674.0014249687752
293700.0	-5875138.624466028	6484694.442547519	3204732.076680761	-1385.477001246558	-1521.6781908067358	624.5940265773487
294000.0	-6276473.848457829	6013125.3217266835	3384341.836711628	-1289.076610709088	-1620.822106351515	572.3543393555404
294300.0	-6648001.300667888	5512998.590292609	3547888.221643077	-1186.8440921670724	-1711.993391776937	517.5503882194593
294600.0	-6988049.46717634	4986765.774765846	3694643.38696082	-1079.3038722901802	-1794.8013173495178	460.45987671133366
294900.0	-7295107.234666471	4436988.803727752	3823964.040490149	-967.000313842314	-1868.90075058362	401.3685043972306
295200.0	-7567829.379212863	3866326.208325363	3935293.5911809728	-850.4944399391934	-1933.9929054182815	340.56830453651037
295500.0	-7805041.077721349	3277519.1448561866	4028163.8038417334	-730.3606983793984	-1989.8257820358374	278.3560147293594
295800.0	-8005741.457714116	2673377.3295436865	4102195.971429078	-607.183790026992	-2036.1943156859234	215.0314917017501
296100.0	-8169106.207892695	2056764.9697855627	4157101.619608617	-481.55558217765093	-2072.94025491771	150.89617978584764
296400.0	-8294489.277723295	1430586.7697984315	4192682.7609267244	-354.07212471357866	-2099.9517911175353	86.25164103535998
296700.0	-8381423.699159393	797774.0818552565	4208831.718074126	-225.33078371545545	-2117.1629622180185	21.398153313598723
297000.0	-8429621.567552315	161271.2673691416	4205530.537388613	-95.92750411583393	-2124.5528539175607	-43.36661886252378
297300.0	-8438973.221826289	-475977.67493763805	4182850.0149549274	33.545789996327294	-2122.1446217633575	-107.74887742040583
297600.0	-8409545.666150285	-1111042.1634961127	4140948.3584399954	162.5036516281972	-2110.004357050311	-171.45986585505358
297900.0	-8341580.276677774	-1741017.7274804448	4080069.508182793	290.3694205229019	-2088.23981872038	-234.21696573395687
298200.0	-8235489.837511234	-2363038.3025208814	4000541.1410759296	416.57738541244805	-2056.9990523621377	-295.7447150863927
298500.0	-8091854.94995206	-2974288.0976688974	3902772.3804700198	540.5748002559868	-2016.4689160591547	-355.7757501914416
298800.0	-7911419.858395791	-3572013.008437845	3787251.2347434885	661.8237577174749	-1966.873531268281	-414.0516731496396
299100.0	-7695087.7350083	-4153531.5559400036	3654541.78635226	779.8029247446236	-1908.472675173174	-470.3238483504516
299400.0	-7443915.463653549	-4716245.336798379	3505281.152148987	894.009146441019	-1841.5601291007654	-524.3541315317308
299700.0	-7159107.961521091	-5257648.972598959	3340176.234582687	1003.9589254763977	-1766.4619956527097	-575.9155355703632
300000.0	-6842012.074604125	-5775339.551149333	3160000.2820985774	1109.189785061742	-1683.5349952314693	-624.7928374498459
300300.0	-6494110.080686451	-6267025.554717381	2965589.275694544	1209.2615240357375	-1593.1647506700162	-670.78313102697
300600.0	-6117012.830886069	-6730535.272744962	2757838.15719293	1303.7573728807558	-1495.7640667399264	-713.6963302741738
300900.0	-5712452.558146002	-7163824.698281929	2537696.9133894	1392.28505952675	-1391.7712094456385	-753.3556276160889
301200.0	-5282275.378426248	-7564984.908589367	2306166.5288766413	1474.4777936296985	-1281.6481882386854	-789.5979118189265
301500.0	-4828433.507794589	-7932248.931049084	2064294.8190385047	1549.9951776484418	-1165.879042625623	-822.2741496408843
301800.0	-4352977.216192813	-8263998.095725462	1813172.1534954093	1618.5240525111892	-1044.9681331128165	-851.2497351218409
302100.0	-3858046.5364162615	-8558767.875696654	1553927.0791765181	1679.7792849810503	-919.4384350414908	-876.4048099919061
302400.0	-3345862.744830661	-8815253.215648154	1287721.8512176622	1733.504503017403	-789.8298326250346	-897.6345582205944
302700.0	-2818719.6285975063	-9032313.348248275	1015747.8790525338	1779.472784503191	-656.6974094128136	-914.8494772199796
303000.0	-2278974.5527198906	-9208976.09654892	739221.094392422	1817.4873036815322	-520.609730474933	-927.9756276635604
303300.0	-1729039.3390827687	-9344441.659124045	459377.2472886583	1847.3819385306222	-382.14711083487504	-936.954863294115
303600.0	-1171370.9688698216	-9438085.872922134	177467.13615215936	1869.0218411149413	-241.89986407708847	-941.7450414744844
303900.0	-608462.1193146713	-9489462.94691877	-105248.22252561238	1882.3039716942283	-100.46652463110334	-942.320214590803
304200.0	-42831.545705124125	-9498307.657664776	-387502.4789397053	1887.1575960612265	41.54796300952797	-938.6708017543942
304500.0	522985.6800803311	-9464536.99579008	-668028.8831489694	1883.5447442280238	183.53409492748838	-930.8037395733218
304800.0	1086448.0624544194	-9388251.25050233	-945565.260115196	1871.4606272040635	324.87970492786803	-918.742610085288
305100.0	1645017.6931871602	-9269734.517173177	-1218859.0193818223	1850.9340072239158	464.97191448201045	-902.5277432691091
305400.0	2196170.3658227436	-9109454.61129759	-1486672.1912956152	1822.0275154090505	603.1991411916606	-882.2162908921852
305700.0	2737405.776606763	-8908062.370507434	-1747786.4806060258	1784.8379095063046	738.9531707081293	-857.8822678168865
306000.0	3266257.7926815175	-8666390.32498597	-2001008.3270230463	1739.4962630591767	871.6312960321554	-829.6165562908695
306300.0	3780304.7655305285	-8385450.715631253	-2245173.9608881087	1686.1680761604114	1000.6385268900206	-797.5268681968731
306600.0	4277179.864529429	-8066432.838719555	-2479154.440530258	1625.0532968306068	1125.3898704327169	-761.7376597488617
306900.0	4754581.40202424	-7710699.695690133	-2701860.6561616277	1556.3862410940726	1245.3126828426116	-722.3899927063142
307200.0	5210283.117652711	-7319783.927072372	-2912248.283336234	1480.4353990075185	1359.8490895639486	-679.6413358505109
307500.0	5642144.385701781	-6895383.010566269	-3109322.667082544	1397.5031132685128	1468.4584698110389	-633.6653002398695
307800.0	6048120.305214769	-6439353.704922879	-3292143.6158556505	1307.9251166198055	1570.619998766691	-584.6513016504942
308100.0	6426271.628395986	-5953705.723603943	-3459830.08247631	1212.0699141045286	1665.8352384843818	-532.8041436282297
308400.0	6774774.478687649	-5440594.62527231	-3611564.707273076	1110.3379963487534	1753.6307659783768	-478.34351474484987
308700.0	7091929.805804144	-4902313.9120113095	-3746598.1967664585	1003.1608704841676	1833.5608243617612	-421.5033939782543
309000.0	7376172.521100739	-4341286.330813908	-3864253.5094806897	890.9998961051479	1905.2099802168102	-362.5313586380023
309300.0	7626080.253035546	-3760054.379329049	-3963929.818893366	774.3449148079245	1968.1957677079674	-301.6877899443328
309600.0	7840381.659269751	-3161270.023093573	-4045106.222192786	653.7126634055985	2022.1712973362858	-239.24497224877808
309900.0	8017964.229261752	-2547683.638484629	-4107345.1624657814	529.6449628643005	2066.827804754824	-175.48608296108347
310200.0	8157881.5091682365	-1922132.2033485216	-4150295.531244185	402.7066773653495	2101.8971127930254	-110.70407151854874
310500.0	8259359.67959067	-1287526.7656232568	-4173695.4180531283	273.4834406565799	2127.1539778547562	-45.2004271921391
310800.0	8321803.416315782	-646839.2291749322	-4177374.473783144	142.5791499902954	2142.418290241366	20.716162845972224
311100.0	8344800.964800928	-3088.505389334634	-4161255.8553990982	10.613231418526745	2147.5570967884946	86.73126198819986
311400.0	8328128.360844117	640673.911347028	-4125357.7207432454	-121.78231602315904	2142.48641356923	152.52623408352355
311700.0	8271752.7327305265	1281378.8764461202	-4069794.244018309	-253.9660857298057	2127.17279637432	217.77988766082353
312000.0	8175834.624217731	1915954.9587550967	-3994776.1249691998	-385.2906229003319	2101.6346372887906	282.17020535693354
312300.0	8040729.2830401845	2541344.1482611075	-3900610.5678250524	-515.1059580523117	2065.9431569854146	345.3761473933553
312600.0	7866986.866181196	3154517.8122655987	-3787700.7097085435	-642.7632907270169	2020.223064374222	407.0795159688196
312900.0	7655351.520948751	3752492.796314663	-3656544.4824433597	-767.618795449602	1964.6528579902288	466.9668655632971
313200.0	7406759.309838721	4332347.558987311	-3507732.896453559	-889.0375182833423	1899.4647469554507	524.7314424360056
313500.0	7122334.957181779	4891238.223597656	-3341947.740695044	-1006.3973289572233	1824.9441734821328	580.0751350980532
313800.0	6803387.406522773	5426414.425155242	-3159958.698218341	-1119.0928906588417	1741.428923636698	632.7104162999967
314100.0	6451404.189416435	5935234.827725841	-2962619.8829479003	-1226.5396072694452	1649.3078183819694	682.3622561423206
314400.0	6068044.618655753	6415182.185792408	-2750865.809477388	-1328.1775061655883	1549.018982661634	728.7699853336538
314700.0	5655131.831668148	6863877.823450114	-2525706.8140129847	-1423.4750137996075	1441.0476963691788	771.6890874210383
315000.0	5214643.722688348	7279095.40736033	-2288223.950928836	-1511.9325811590259	1325.9238373197213	810.8928990231435
315300.0	4748702.815099053	7658773.893373603	-2039563.395606035	-1593.0861169322022	1204.2189326695984	846.1741977243893
315600.0	4259565.137766373	8001029.532602752	-1780930.3901823142	-1666.510187788924	1076.542841448433	877.3466583364752
315900.0	3749608.181031542	8304166.8304282725	-1513582.774418975	-1731.8209476087723	943.5400968214058	904.2461596915815
316200.0	3221318.0190057033	8566688.361345416	-1238824.1489752564	-1788.678760718306	805.885942228779	926.7319259727963
316500.0	2677275.6947186464	8787303.353566173	-957996.7228587999	-1836.790488165532	664.2821005079137	944.6874887736786
316800.0	2120142.973286112	8964934.969678383	-672473.9005977275	-1875.9114106777374	519.4523193586579	958.0214585604268
317100.0	1552647.5754047763	9098726.223210268	-383652.6676752802	-1905.846767107015	372.13773995526066	966.6680969275704
317400.0	977568.0090154372	9188044.485394495	-92945.83492102579	-1926.4528927408821	223.0921380508056	970.5876839249985
317700.0	397718.12078928354	9232484.55149173	198225.796176937	-1937.6379477058279	73.07708850458768	969.766677719352
318000.0	-184068.50887223802	9231870.251427047	488441.2849050973	-1939.3622316752378	-77.1428952413684	964.2176668630744
318300.0	-764954.2033946366	9186254.604915813	776287.3576977127	-1931.6380870637793	-226.80519560460905	953.9791184066963
318600.0	-1342112.737747766	9095918.5364153	1060366.1090458601	-1914.5293987046784	-375.153849447958	939.1149279338051
318900.0	-1912744.677162657	8961368.179853031	1339302.538766351	-1888.1507035284985	-521.4441832975372	919.7137802581266
319200.0	-2474092.392520402	8783330.816891884	1611751.8704457022	-1852.665928868149	-664.947280774194	895.8883319396443
319500.0	-3023454.64437473	8562749.50526167	1876406.5995480723	-1808.2867825970136	-804.9542416377892	867.7742289021452
319800.0	-3558200.635143707	8300776.46521678	2132003.22393862	-1755.270822276856	-940.7801962691419	835.5289742288114
320100.0	-4075783.437670221	7998765.302307156	2377328.614321246	-1693.9192337829697	-1071.7680443150596	799.3306626478093
320400.0	-4573752.717894859	7658262.153253334	2611225.987211833	-1624.5743524426487	-1197.291891459011	759.3765992805047
320700.0	-5049766.679588192	7280995.848715612	2832600.448451625	-1547.616961549451	-1316.7601637133644	715.8818209069526
321000.0	-5501603.169729526	6868867.192104629	3040424.080797453	-1463.4634042023304	-1429.6183841219208	669.0775383137063
321300.0	-5927169.893976786	6423937.45729718	3233740.5546969674	-1372.562544788291	-1535.3516021849487	619.2095182446542
321600.0	-6324513.702538115	5948416.210235891	3411669.246865059	-1275.3926161204856	-1633.4864715557571	566.536423101857
321900.0	-6691828.917434934	5444648.559976209	3573408.8566280636	-1172.457987316256	-1723.5929765050043	511.3281258724035
322200.0	-7027464.682462335	4915101.943899323	3718240.515111546	-1064.2858860190136	-1805.2858122194684	453.8640168265004
322500.0	-7329931.326951218	4362352.549659126	3845530.387143496	-951.4231066102476	-1878.2254281262674	394.43131738229107
322800.0	-7597905.743586268	3789071.4731171196	3954731.7701684223	-834.4327337050157	-1942.118747059591	333.32341520717955
323100.0	-7830235.78892904	3198010.7071964247	4045386.698472782	-713.8909075600224	-1996.7195761805904	270.8382331670412
323400.0	-8025943.722855014	2591989.0514175044	4117127.064575043	-590.383655131559	-2041.8287281045214	207.27664318606733
323700.0	-8184228.709781515	1973878.0260295626	4169675.272713471	-464.5038074817088	-2077.2938726802804	142.9409344813679
324000.0	-8304468.410307304	1346587.8682873151	4202844.441962154	-336.84802112092825	-2103.0091413173054	78.13334402503969
324300.0	-8386219.696693382	713053.6817020263	4216538.17862205	-208.0139177623708	-2118.9145066857973	13.154655495597225
324600.0	-8429218.529496966	76221.8021696735	4210749.939179719	-78.5973539095456	-2124.9949610599783	-51.6971285602724
324900.0	-8433379.03565236	-560963.5621117827	4185562.0063205897	50.81017124260519	-2121.279516569034	-116.12803810081806
325200.0	-8398791.830414537	-1195573.3669514204	4141144.101251849	179.62396389714917	-2107.840050209964	-179.849308613083
325500.0	-8325721.62689625	-1824706.4014653652	4077751.6559635205	307.2684366285546	-2084.790015707705	-242.57847516216992
325800.0	-8214604.1775008505	-2445501.5536034335	3995723.769070459	433.1792614990659	-2052.2830432293304	-304.040387974865
326100.0	-8066042.591450829	-3055149.641245173	3895480.8685717876	556.8053766969169	-2010.5114466204193	-363.9681510675389
326400.0	-7880803.071912993	-3650904.783880708	3777522.1042784723	677.6108499343413	-1959.7046562819862	-422.1039862904939
326700.0	-7659810.115004522	-4230095.295073866	3642422.4918363355	795.076603433216	-1900.1275940933074	-478.20002588218307
327000.0	-7404141.211311277	-4790134.08055442	3490829.8292532177	908.7020066441216	-1832.0790049551604	-532.0190372075056
327300.0	-7115021.088542127	-5328528.530874113	3323461.4056668323	1018.0063438929474	-1755.8897576218305	-583.3350837976138
327600.0	-6793815.531660505	-5842889.901070697	3141100.520804818	1122.5301649345154	-1671.9211255478313	-631.9341271192397
327900.0	-6442024.814354574	-6330942.172710147	2944592.8322293605	1221.8365269250537	-1580.5630565319125	-677.6145736859485
328200.0	-6061276.773104164	-6790530.396023885	2734842.546062296	1315.5121366174085	-1482.232438028084	-720.1877721896478
328500.0	-5653319.552446063	-7219628.511638833	2512808.465487065	1403.168401649398	-1377.3713631387159	-759.4784652866076
328800.0	-5220014.047394549	-7616346.6526344195	2279499.909952964	1484.4423996528192	-1266.4454005323373	-795.3252005273366
329100.0	-4763326.066401464	-7978937.928380206	2035972.516693601	1558.9977735755067	-1149.9418698591105	-827.5807046833004
329400.0	-4285318.23579471	-8305804.691844068	1783323.9349414003	1626.5255610992263	-1028.3681226873134	-856.1122254052121
329700.0	-3788141.664365466	-8595504.291852009	1522689.422096476	1686.7449653698836	-902.2498275687723	-880.8018437569182
330000.0	-3274027.3847270473	-8846754.311168905	1255237.350111621	1739.4040734511573	-772.129256571361	-901.5467607148773
330300.0	-2745277.586281235	-9058437.290299566	982164.6295031976	1784.2805279850968	-638.5635695014782	-918.2595602146145
330600.0	-2204256.6531354995	-9229604.935629351	704692.0577055011	1821.1821565093821	-502.12309108590705	-930.8684507704087
330900.0	-1653382.0191462797	-9359481.808982123	424059.59796651336	1849.9475617556452	-363.38957559660173	-939.3174871003989
331200.0	-1095114.8514448632	-9447468.493922198	141521.59464650555	1870.4466750501588	-222.95445278908738	-943.5667725632247
331500.0	-531950.5733547427	-9493144.232218383	-141658.0693637249	1882.5812736702558	-81.4170485907988	-943.5926425608957
331800.0	33590.76244979931	-9496269.02187692	-424210.86733446247	1886.285461689607	60.61722627412179	-939.3878283923846
332100.0	598974.23935095	-9456785.16609255	-704868.5694712399	1881.526112485993	202.53872659546872	-930.9616003602658
332400.0	1161659.9688123632	-9374818.26042126	-982368.22328198	1868.3032697004387	343.7354686544752	-918.3398882460269
332700.0	1719113.0959013342	-9250677.603505684	-1255457.166379576	1846.6505020423206	483.5950782524568	-901.5653765867503
333000.0	2268813.903597632	-9084856.014847632	-1522898.0636912542	1816.6352059491153	621.506796613649	-880.6975715160717
333300.0	2808267.999176491	-8878029.041486882	-1783473.959977285	1778.3588487521215	756.8635492037398	-855.8128352861423
333600.0	3335016.5635511326	-8631053.534078319	-2035993.337303938	1731.9571436932788	889.0640814991959	-827.0043839763204
333900.0	3846646.6416769945	-8344965.571828204	-2279295.165681443	1677.6001469079565	1017.5151645093321	-794.3822433309914
334200.0	4340801.448982212	-8020977.7151230145	-2512253.933483396	1615.4922653609135	1141.6338713942052	-758.0731571665909
334500.0	4815190.6653319355	-7660475.564527954	-2733784.6425299076	1545.8721637259825	1260.849924841264	-718.2204423605392
334800.0	5267600.6843014695	-7265013.605212168	-2942847.750867501	1469.012557364177	1374.6081129705476	-674.9837840969026
335100.0	5695904.781577766	-6836310.316835907	-3138454.0443433956	1385.219877910974	1482.3707694446168	-628.5389648101304
335400.0	6098073.162193168	-6376242.530569287	-3319669.4160839505	1294.833797563641	1583.6203111827704	-579.0775201544116
335700.0	6472182.842091127	-5886839.017254187	-3485619.5309849354	1198.2265979965027	1677.8618246425394	-526.8063153473901
336000.0	6816427.315313498	-5370273.293814177	-3635494.3503476563	1095.8023699588227	1764.6256890647264	-471.94703540824713
336300.0	7129125.953974126	-4828855.6388955815	-3768552.48989704	987.9960300584017	1843.4702224184134	-414.7355831457276
336600.0	7408733.084245311	-4265024.313407538	-3884125.3826467753	875.2721420336233	1913.984333074717	-355.4213792643255
336900.0	7653846.677941203	-3681335.9871263583	-3981621.2164872857	758.1235309929441	1975.7901575361257	-294.2665596569197
337200.0	7863216.596051739	-3080455.378829194	-4060528.6150220833	637.0696806733004	2028.5456619137337	-231.54506584680757
337500.0	8035752.317882897	-2465144.1244933438	-4120420.029125825	512.6549057492301	2071.9471823465556	-167.54162563426883
337800.0	8170530.087416964	-1838248.8958885556	-4160954.80600226	385.4462936147268	2105.7318772703766	-102.5506222905056
338100.0	8266799.407241918	-1202688.8003251273	-4181881.902239902	256.03141285068034	2129.680062447492	-36.8748521173039
338400.0	8323988.810029264	-561442.1013011565	-4183042.207552023	125.01578876038178	2143.617398044525	29.175828159969008
338700.0	8341710.838173271	82467.69080586008	-4164370.446594689	-6.979850131510339	2147.416895874142	95.28596089615147
339000.0	8319766.163937599	725986.2991822901	-4125896.627523913	-139.32254691474213	2141.0007142755794	161.13604872953042
339300.0	8258146.785366291	1366043.6635564077	-4067747.0078130877	-271.37030072674327	2124.341708069379	226.40421026949582
339600.0	8157038.237362524	1999569.3474179488	-3990144.5503256647	-402.4754448604273	2097.4647016445538	290.7679209873486
339900.0	8016820.762751793	2623508.2817850155	-3893408.845733079	-531.9881983793279	2060.447454568513	353.9058279622207
340200.0	7838069.39482879	3234836.748933173	-3777955.4810764873	-659.2603668731722	2013.4212911805917	415.4996251196228
340500.0	7621552.910809258	3830578.501343861	-3644294.8385689603	-783.6491639426811	1956.571368447588	475.23597369418945
340800.0	7368231.624705787	4407820.903927301	-3493030.313581171	-904.5211212284825	1890.1365599093983	532.8084509080525
341100.0	7079253.99832137	4963730.98154332	-3324855.9460901627	-1021.2560514101848	1814.4089377861671	587.9195083380351
341400.0	6755952.060174539	5495571.249181285	-3140553.4656228493	-1133.2510257077415	1729.7328401926904	640.2824202010968
